sample,tissue,cell.type
LP_DP_Trm_1,LP_DT,Trm
LP_DP_Trm_2,LP_DT,Trm
mAT_Tem_1,mAT,Tem
mAT_Tem_2,mAT,Tem
mAT_Trm_1,mAT,Trm
mAT_Trm_2,mAT,Trm
mAT_Trm_3,mAT,Trm
Spl_Tem_1,Spl,Tem
Spl_Tem_2,Spl,Tem
